id,name,lastName,salary,sector
1,Rory,Henstridge,333466.35,1
2,Candace,Cargill,420157.4,4
3,Nolie,Rabjohns,192289.74,1
4,Minnnie,Normansell,254374.74,4
5,Eugenio,Gabites,268342.09,2
6,Zilvia,Anand,486398.96,3
7,Kaiser,Cattel,488054.06,1
8,Jerrilyn,Yaldren,455067.2,1
9,Alaine,Polley,291876.0,3
10,Terrell,Pallatina,219249.14,2
11,Cherida,Leversuch,109219.63,1
12,Kerry,Arnaldy,397750.51,4
13,Loy,Baress,257813.6,3
14,Devi,Georgelin,453367.73,1
15,Janna,Stanley,106531.27,1
16,Feliza,Duggan,275264.06,1
17,Nanette,Eyton,223772.83,4
18,Antonia,Winckle,383877.16,2
19,Oates,Rawcliffe,182952.42,3
20,Erena,Huitt,104101.75,4
21,Ryun,Burnard,145973.05,2
22,Bennie,MacGovern,305531.97,1
23,Michaelina,Guesford,212619.64,4
24,Hank,Parsley,423420.65,3
25,Koenraad,Kilfoyle,339088.59,1
26,Amberly,Teare,364087.63,4
27,Anallese,Frankowski,193591.25,2
28,Bobby,Margach,172442.41,2
29,Saundra,Foukx,250856.09,4
30,Josey,Shapira,121022.07,4
31,Stillman,Scullard,474729.59,4
32,Ilka,Piscopello,236374.0,2
33,Mirabella,Malyj,233560.93,1
34,Ashlie,Sparkwell,364834.0,3
35,Sayer,Rangeley,407587.23,2
36,Kendra,Madgett,328159.33,3
37,Isabelita,Denial,233681.24,2
38,Basil,Laxton,369614.8,2
39,Gustavo,Hazelden,334570.9,2
40,Alexandros,Girvin,448079.83,4
41,Nadine,Kleehuhler,382114.36,1
42,Paton,Creyke,275982.71,2
43,Fionna,Campany,443788.09,4
44,Neale,Franchi,455530.0,4
45,Maryjane,Cornillot,228778.06,3
46,Letizia,Allatt,225511.69,1
47,Eran,Butterfield,462728.51,3
48,Bryan,Horrigan,488211.36,3
49,Ruthann,Asple,490545.49,3
50,Louie,Jerzykiewicz,402579.04,4
51,Alfredo,MacPake,417251.44,2
52,Dulciana,Yurenev,423256.47,1
53,Shoshana,Arenson,352215.32,3
54,Selena,Rickaby,464139.51,2
55,Elvera,Chamberlaine,328035.74,3
56,Charin,MacCleod,171835.79,1
57,Risa,Franzke,331551.97,3
58,Othilie,Cowl,139520.61,2
59,Robbi,Wreiford,169266.0,3
60,Trudy,Soigne,318246.31,1
61,Tabatha,Fabri,267893.0,2
62,Cliff,Hefner,321553.12,3
63,Junina,Glanders,428810.6,1
64,Vladamir,Serck,101378.44,1
65,Vanya,Manwell,238174.72,2
66,Karee,Tweddle,116486.48,4
67,Mattie,Vanetti,202022.83,4
68,Barbee,Osler,286139.6,1
69,Andrej,Skelbeck,120133.88,3
70,Melvin,Castelain,318821.12,3
71,Fredra,Oatley,311109.47,3
72,Abrahan,Luke,316141.06,4
73,Timothy,Kelly,229791.86,1
74,Cass,Huckin,111464.59,3
75,Cosimo,Girdlestone,177391.25,4
76,Frannie,Murty,131772.12,4
77,Gabrielle,Pinilla,191471.7,4
